"","PctRespMA7Days","PctResp","AdmissionDate","RespVisits","AllVisits","PHU","phuname"
"3543","10.693215",8.219,2020-01-22,18,219,"PCCHU","Peterborough Public Health"
"3544","10.369318",10.833,2020-01-23,26,240,"PCCHU","Peterborough Public Health"
"3545","11.205074",15.764,2020-01-24,32,203,"PCCHU","Peterborough Public Health"
"3546","11.328671",10.811,2020-01-25,20,185,"PCCHU","Peterborough Public Health"
"3547","11.280277",13.462,2020-01-26,28,208,"PCCHU","Peterborough Public Health"
"3548","11.141304",8.52,2020-01-27,19,223,"PCCHU","Peterborough Public Health"
"3549","10.755616",7.853,2020-01-28,15,191,"PCCHU","Peterborough Public Health"
"3550","10.964608",9.424,2020-01-29,18,191,"PCCHU","Peterborough Public Health"
"3551","11.007863",11.111,2020-01-30,22,198,"PCCHU","Peterborough Public Health"
"3552","10.615711",12.903,2020-01-31,28,217,"PCCHU","Peterborough Public Health"
"3553","10.709318",11.429,2020-02-01,24,210,"PCCHU","Peterborough Public Health"
"3554","11.450382",18.483,2020-02-02,39,211,"PCCHU","Peterborough Public Health"
"3555","11.559889",9.174,2020-02-03,20,218,"PCCHU","Peterborough Public Health"
"3556","12.156593",12.322,2020-02-04,26,211,"PCCHU","Peterborough Public Health"
"3557","12.010796",8.756,2020-02-05,19,217,"PCCHU","Peterborough Public Health"
"3558","11.504425",7.027,2020-02-06,13,185,"PCCHU","Peterborough Public Health"
"3559","11.141869",10.363,2020-02-07,20,193,"PCCHU","Peterborough Public Health"
"3560","10.938603",9.89,2020-02-08,18,182,"PCCHU","Peterborough Public Health"
"3561","10.134656",13.171,2020-02-09,27,205,"PCCHU","Peterborough Public Health"
"3562","10.085227",8.837,2020-02-10,19,215,"PCCHU","Peterborough Public Health"
"3563","9.156977",5.587,2020-02-11,10,179,"PCCHU","Peterborough Public Health"
"3564","8.965015",7.512,2020-02-12,16,213,"PCCHU","Peterborough Public Health"
"3565","9.267241",9.268,2020-02-13,19,205,"PCCHU","Peterborough Public Health"
"3566","8.893709",7.609,2020-02-14,14,184,"PCCHU","Peterborough Public Health"
"3567","9.039146",10.784,2020-02-15,22,204,"PCCHU","Peterborough Public Health"
"3568","9.645390",17.143,2020-02-16,36,210,"PCCHU","Peterborough Public Health"
"3569","10.457064",13.655,2020-02-17,34,249,"PCCHU","Peterborough Public Health"
"3570","10.909091",9.545,2020-02-18,21,220,"PCCHU","Peterborough Public Health"
"3571","11.245791",9.859,2020-02-19,21,213,"PCCHU","Peterborough Public Health"
"3572","11.244178",9.417,2020-02-20,21,223,"PCCHU","Peterborough Public Health"
"3573","11.561462",10.215,2020-02-21,19,186,"PCCHU","Peterborough Public Health"
"3574","11.474316",10.101,2020-02-22,20,198,"PCCHU","Peterborough Public Health"
"3575","10.393071",9.434,2020-02-23,20,212,"PCCHU","Peterborough Public Health"
"3576","9.332425",6.944,2020-02-24,15,216,"PCCHU","Peterborough Public Health"
"3577","9.003436",7.246,2020-02-25,15,207,"PCCHU","Peterborough Public Health"
"3578","8.593209",6.965,2020-02-26,14,201,"PCCHU","Peterborough Public Health"
"3579","8.052709",4.795,2020-02-27,7,146,"PCCHU","Peterborough Public Health"
"3580","8.026030",9.852,2020-02-28,20,203,"PCCHU","Peterborough Public Health"
"3581","7.815924",8.696,2020-02-29,16,184,"PCCHU","Peterborough Public Health"
"3582","7.715356",8.989,2020-03-01,16,178,"PCCHU","Peterborough Public Health"
"3583","7.876969",7.944,2020-03-02,17,214,"PCCHU","Peterborough Public Health"
"3584","7.973174",7.87,2020-03-03,17,216,"PCCHU","Peterborough Public Health"
"3585","8.059701",7.538,2020-03-04,15,199,"PCCHU","Peterborough Public Health"
"3586","8.117816",6.061,2020-03-05,12,198,"PCCHU","Peterborough Public Health"
"3587","8.108108",10,2020-03-06,18,180,"PCCHU","Peterborough Public Health"
"3588","7.941176",7.429,2020-03-07,13,175,"PCCHU","Peterborough Public Health"
"3589","8.194344",10.66,2020-03-08,21,197,"PCCHU","Peterborough Public Health"
"3590","8.658009",10.86,2020-03-09,24,221,"PCCHU","Peterborough Public Health"
"3591","8.832117",9,2020-03-10,18,200,"PCCHU","Peterborough Public Health"
"3592","9.170306",9.852,2020-03-11,20,203,"PCCHU","Peterborough Public Health"
"3593","9.779412",10.326,2020-03-12,19,184,"PCCHU","Peterborough Public Health"
"3594","10.518519",15.882,2020-03-13,27,170,"PCCHU","Peterborough Public Health"
"3595","10.994764",11.111,2020-03-14,18,162,"PCCHU","Peterborough Public Health"
"3596","11.764706",17.105,2020-03-15,26,152,"PCCHU","Peterborough Public Health"
"3597","12.911184",20,2020-03-16,29,145,"PCCHU","Peterborough Public Health"
"3598","14.385353",19.847,2020-03-17,26,131,"PCCHU","Peterborough Public Health"
"3599","15.327793",15.108,2020-03-18,21,139,"PCCHU","Peterborough Public Health"
"3600","15.979899",12.5,2020-03-19,12,96,"PCCHU","Peterborough Public Health"
"3601","7.746479",7.746,2019-09-22,22,284,"PHU","Porcupine Health Unit"
"3602","8.006042",8.201,2019-09-23,31,378,"PHU","Porcupine Health Unit"
"3603","8.137255",8.38,2019-09-24,30,358,"PHU","Porcupine Health Unit"
"3604","9.288390",13.016,2019-09-25,41,315,"PHU","Porcupine Health Unit"
"3605","9.373134",9.706,2019-09-26,33,340,"PHU","Porcupine Health Unit"
"3606","9.919840",12.773,2019-09-27,41,321,"PHU","Porcupine Health Unit"
"3607","10.725552",17.937,2019-09-28,40,223,"PHU","Porcupine Health Unit"
"3608","11.095828",10.569,2019-09-29,26,246,"PHU","Porcupine Health Unit"
"3609","11.473881",10.264,2019-09-30,35,341,"PHU","Porcupine Health Unit"
"3610","11.691423",9.302,2019-10-01,28,301,"PHU","Porcupine Health Unit"
"3611","11.042065",8.75,2019-10-02,28,320,"PHU","Porcupine Health Unit"
"3612","11.360312",11.706,2019-10-03,35,299,"PHU","Porcupine Health Unit"
"3613","10.965551",10.272,2019-10-04,34,331,"PHU","Porcupine Health Unit"
"3614","10.219675",10.938,2019-10-05,28,256,"PHU","Porcupine Health Unit"
"3615","10.083256",9.554,2019-10-06,30,314,"PHU","Porcupine Health Unit"
"3616","10.235507",11.111,2019-10-07,43,387,"PHU","Porcupine Health Unit"
"3617","10.500879",11.111,2019-10-08,41,369,"PHU","Porcupine Health Unit"
"3618","11.062907",12.607,2019-10-09,44,349,"PHU","Porcupine Health Unit"
"3619","10.938846",10.759,2019-10-10,34,316,"PHU","Porcupine Health Unit"
"3620","11.016225",10.826,2019-10-11,38,351,"PHU","Porcupine Health Unit"
"3621","11.487919",15.018,2019-10-12,41,273,"PHU","Porcupine Health Unit"
"3622","12.050282",14.122,2019-10-13,37,262,"PHU","Porcupine Health Unit"
"3623","12.093449",11.027,2019-10-14,29,263,"PHU","Porcupine Health Unit"
"3624","12.598062",14.164,2019-10-15,50,353,"PHU","Porcupine Health Unit"
"3625","12.263716",10.541,2019-10-16,37,351,"PHU","Porcupine Health Unit"
"3626","12.230875",10.606,2019-10-17,35,330,"PHU","Porcupine Health Unit"
"3627","12.546992",12.838,2019-10-18,38,296,"PHU","Porcupine Health Unit"
"3628","11.950287",10.127,2019-10-19,24,237,"PHU","Porcupine Health Unit"
"3629","11.567878",11.069,2019-10-20,29,262,"PHU","Porcupine Health Unit"
"3630","11.559383",11.141,2019-10-21,42,377,"PHU","Porcupine Health Unit"
"3631","11.141553",11.573,2019-10-22,39,337,"PHU","Porcupine Health Unit"
"3632","11.352100",11.89,2019-10-23,39,328,"PHU","Porcupine Health Unit"
"3633","11.028730",8.411,2019-10-24,27,321,"PHU","Porcupine Health Unit"
"3634","10.648148",10.067,2019-10-25,30,298,"PHU","Porcupine Health Unit"
"3635","10.784764",11.328,2019-10-26,29,256,"PHU","Porcupine Health Unit"
"3636","11.171911",14.13,2019-10-27,39,276,"PHU","Porcupine Health Unit"
"3637","11.227750",11.467,2019-10-28,43,375,"PHU","Porcupine Health Unit"
"3638","11.039261",10.289,2019-10-29,32,311,"PHU","Porcupine Health Unit"
"3639","10.993560",11.573,2019-10-30,39,337,"PHU","Porcupine Health Unit"
"3640","11.333955",10.653,2019-10-31,31,291,"PHU","Porcupine Health Unit"
"3641","11.590172",11.897,2019-11-01,37,311,"PHU","Porcupine Health Unit"
"3642","11.522443",10.769,2019-11-02,28,260,"PHU","Porcupine Health Unit"
"3643","11.288805",12.448,2019-11-03,30,241,"PHU","Porcupine Health Unit"
"3644","11.619048",13.467,2019-11-04,47,349,"PHU","Porcupine Health Unit"
"3645","11.912672",12.264,2019-11-05,39,318,"PHU","Porcupine Health Unit"
"3646","11.727494",10.175,2019-11-06,29,285,"PHU","Porcupine Health Unit"
"3647","11.575408",9.748,2019-11-07,31,318,"PHU","Porcupine Health Unit"
"3648","11.446360",11.041,2019-11-08,35,317,"PHU","Porcupine Health Unit"
"3649","11.659410",12.552,2019-11-09,30,239,"PHU","Porcupine Health Unit"
"3650","11.857143",13.869,2019-11-10,38,274,"PHU","Porcupine Health Unit"
"3651","12.106538",15.287,2019-11-11,48,314,"PHU","Porcupine Health Unit"
"3652","12.324795",13.665,2019-11-12,44,322,"PHU","Porcupine Health Unit"
"3653","12.703739",12.914,2019-11-13,39,302,"PHU","Porcupine Health Unit"
"3654","13.314176",13.75,2019-11-14,44,320,"PHU","Porcupine Health Unit"
"3655","13.459670",11.847,2019-11-15,34,287,"PHU","Porcupine Health Unit"
"3656","13.493976",12.891,2019-11-16,33,256,"PHU","Porcupine Health Unit"
"3657","12.925170",9.339,2019-11-17,24,257,"PHU","Porcupine Health Unit"
"3658","12.713936",13.953,2019-11-18,42,301,"PHU","Porcupine Health Unit"
"3659","12.370114",11.409,2019-11-19,34,298,"PHU","Porcupine Health Unit"
"3660","12.232720",11.986,2019-11-20,35,292,"PHU","Porcupine Health Unit"
"3661","12.058527",12.715,2019-11-21,37,291,"PHU","Porcupine Health Unit"
"3662","12.034240",11.684,2019-11-22,34,291,"PHU","Porcupine Health Unit"
"3663","12.000000",12.653,2019-11-23,31,245,"PHU","Porcupine Health Unit"
"3664","12.594841",13.9,2019-11-24,36,259,"PHU","Porcupine Health Unit"
"3665","12.524752",13.372,2019-11-25,46,344,"PHU","Porcupine Health Unit"
"3666","12.817955",13.428,2019-11-26,38,283,"PHU","Porcupine Health Unit"
"3667","12.930604",12.759,2019-11-27,37,290,"PHU","Porcupine Health Unit"
"3668","12.468952",9.635,2019-11-28,29,301,"PHU","Porcupine Health Unit"
"3669","12.611718",12.671,2019-11-29,37,292,"PHU","Porcupine Health Unit"
"3670","12.462908",11.462,2019-11-30,29,253,"PHU","Porcupine Health Unit"
"3671","12.605879",15.164,2019-12-01,37,244,"PHU","Porcupine Health Unit"
"3672","12.265084",11.421,2019-12-02,41,359,"PHU","Porcupine Health Unit"
"3673","12.197483",12.844,2019-12-03,42,327,"PHU","Porcupine Health Unit"
"3674","12.221145",12.937,2019-12-04,37,286,"PHU","Porcupine Health Unit"
"3675","12.203390",9.539,2019-12-05,29,304,"PHU","Porcupine Health Unit"
"3676","12.112403",12.027,2019-12-06,35,291,"PHU","Porcupine Health Unit"
"3677","11.776156",8.607,2019-12-07,21,244,"PHU","Porcupine Health Unit"
"3678","11.365854",11.715,2019-12-08,28,239,"PHU","Porcupine Health Unit"
"3679","11.557789",12.709,2019-12-09,38,299,"PHU","Porcupine Health Unit"
"3680","11.208678",10.623,2019-12-10,29,273,"PHU","Porcupine Health Unit"
"3681","11.122554",12.329,2019-12-11,36,292,"PHU","Porcupine Health Unit"
"3682","12.161472",15.987,2019-12-12,51,319,"PHU","Porcupine Health Unit"
"3683","11.746680",9.247,2019-12-13,27,292,"PHU","Porcupine Health Unit"
"3684","12.113402",11.504,2019-12-14,26,226,"PHU","Porcupine Health Unit"
"3685","12.666667",16.064,2019-12-15,40,249,"PHU","Porcupine Health Unit"
"3686","12.843578",13.714,2019-12-16,48,350,"PHU","Porcupine Health Unit"
"3687","13.690476",16.667,2019-12-17,48,288,"PHU","Porcupine Health Unit"
"3688","14.292929",16.797,2019-12-18,43,256,"PHU","Porcupine Health Unit"
"3689","14.031520",14.379,2019-12-19,44,306,"PHU","Porcupine Health Unit"
"3690","14.770973",14.179,2019-12-20,38,268,"PHU","Porcupine Health Unit"
"3691","14.928425",12.971,2019-12-21,31,239,"PHU","Porcupine Health Unit"
"3692","14.415323",12.274,2019-12-22,34,277,"PHU","Porcupine Health Unit"
"3693","15.256798",18.466,2019-12-23,65,352,"PHU","Porcupine Health Unit"
"3694","14.727085",12.705,2019-12-24,31,244,"PHU","Porcupine Health Unit"
"3695","13.765823",8.571,2019-12-25,18,210,"PHU","Porcupine Health Unit"
"3696","14.225501",17.208,2019-12-26,53,308,"PHU","Porcupine Health Unit"
"3697","14.574899",16.185,2019-12-27,56,346,"PHU","Porcupine Health Unit"
"3698","15.823096",21.812,2019-12-28,65,298,"PHU","Porcupine Health Unit"
"3699","16.505324",17.208,2019-12-29,53,308,"PHU","Porcupine Health Unit"
"3700","16.000000",15.476,2019-12-30,52,336,"PHU","Porcupine Health Unit"
"3701","16.814988",18.845,2019-12-31,62,329,"PHU","Porcupine Health Unit"
"3702","17.250797",13.971,2020-01-01,38,272,"PHU","Porcupine Health Unit"
"3703","17.426273",18.338,2020-01-02,64,349,"PHU","Porcupine Health Unit"
"3704","17.623675",17.473,2020-01-03,65,372,"PHU","Porcupine Health Unit"
"3705","16.526734",13.468,2020-01-04,40,297,"PHU","Porcupine Health Unit"
"3706","16.785396",19.244,2020-01-05,56,291,"PHU","Porcupine Health Unit"
"3707","16.776460",15.531,2020-01-06,57,367,"PHU","Porcupine Health Unit"
"3708","15.941405",13.405,2020-01-07,50,373,"PHU","Porcupine Health Unit"
"3709","15.776188",13.11,2020-01-08,43,328,"PHU","Porcupine Health Unit"
"3710","15.949367",19.591,2020-01-09,67,342,"PHU","Porcupine Health Unit"
"3711","15.257911",12.621,2020-01-10,39,309,"PHU","Porcupine Health Unit"
"3712","15.692308",16.981,2020-01-11,45,265,"PHU","Porcupine Health Unit"
"3713","15.206759",15.472,2020-01-12,41,265,"PHU","Porcupine Health Unit"
"3714","15.394913",16.713,2020-01-13,60,359,"PHU","Porcupine Health Unit"
"3715","15.827996",16.038,2020-01-14,51,318,"PHU","Porcupine Health Unit"
"3716","15.859232",13.333,2020-01-15,44,330,"PHU","Porcupine Health Unit"
"3717","15.051740",14.286,2020-01-16,40,280,"PHU","Porcupine Health Unit"
"3718","15.308526",14.379,2020-01-17,44,306,"PHU","Porcupine Health Unit"
"3719","14.985591",14.286,2020-01-18,32,224,"PHU","Porcupine Health Unit"
"3720","14.610547",12.4,2020-01-19,31,250,"PHU","Porcupine Health Unit"
"3721","14.522417",16.279,2020-01-20,56,344,"PHU","Porcupine Health Unit"
"3722","15.065822",19.558,2020-01-21,62,317,"PHU","Porcupine Health Unit"
"3723","15.921376",18.79,2020-01-22,59,314,"PHU","Porcupine Health Unit"
"3724","16.298077",16.923,2020-01-23,55,325,"PHU","Porcupine Health Unit"
"3725","16.007533",12.857,2020-01-24,45,350,"PHU","Porcupine Health Unit"
"3726","15.974441",14.433,2020-01-25,42,291,"PHU","Porcupine Health Unit"
"3727","16.517857",17.057,2020-01-26,51,299,"PHU","Porcupine Health Unit"
"3728","16.923755",18.767,2020-01-27,70,373,"PHU","Porcupine Health Unit"
"3729","16.557734",16.91,2020-01-28,58,343,"PHU","Porcupine Health Unit"
"3730","16.323024",17.003,2020-01-29,59,347,"PHU","Porcupine Health Unit"
"3731","16.379310",17.35,2020-01-30,55,317,"PHU","Porcupine Health Unit"
"3732","17.093275",17.612,2020-01-31,59,335,"PHU","Porcupine Health Unit"
"3733","17.372326",16.606,2020-02-01,46,277,"PHU","Porcupine Health Unit"
"3734","17.197730",15.719,2020-02-02,47,299,"PHU","Porcupine Health Unit"
"3735","16.967033",17.367,2020-02-03,62,357,"PHU","Porcupine Health Unit"
"3736","17.395105",19.663,2020-02-04,70,356,"PHU","Porcupine Health Unit"
"3737","17.584839",18.293,2020-02-05,60,328,"PHU","Porcupine Health Unit"
"3738","17.794376",18.827,2020-02-06,61,324,"PHU","Porcupine Health Unit"
"3739","17.484663",15.543,2020-02-07,53,341,"PHU","Porcupine Health Unit"
"3740","17.615894",17.692,2020-02-08,46,260,"PHU","Porcupine Health Unit"
"3741","17.831858",17.347,2020-02-09,51,294,"PHU","Porcupine Health Unit"
"3742","17.725455",16.667,2020-02-10,58,348,"PHU","Porcupine Health Unit"
"3743","16.659263",12.921,2020-02-11,46,356,"PHU","Porcupine Health Unit"
"3744","16.703491",18.529,2020-02-12,63,340,"PHU","Porcupine Health Unit"
"3745","16.696429",18.937,2020-02-13,57,301,"PHU","Porcupine Health Unit"
"3746","16.621253",14.851,2020-02-14,45,303,"PHU","Porcupine Health Unit"
"3747","16.500000",16.667,2020-02-15,43,258,"PHU","Porcupine Health Unit"
"3748","16.923775",20.47,2020-02-16,61,298,"PHU","Porcupine Health Unit"
"3749","17.511521",20.701,2020-02-17,65,314,"PHU","Porcupine Health Unit"
"3750","18.194380",17.087,2020-02-18,61,357,"PHU","Porcupine Health Unit"
"3751","18.542141",20.604,2020-02-19,75,364,"PHU","Porcupine Health Unit"
"3752","17.900954",14.332,2020-02-20,44,307,"PHU","Porcupine Health Unit"
"3753","18.075011",16.19,2020-02-21,51,315,"PHU","Porcupine Health Unit"
"3754","17.970883",15.638,2020-02-22,38,243,"PHU","Porcupine Health Unit"
"3755","17.986270",20.702,2020-02-23,59,285,"PHU","Porcupine Health Unit"
"3756","17.406593",16.832,2020-02-24,68,404,"PHU","Porcupine Health Unit"
"3757","17.571744",18.156,2020-02-25,63,347,"PHU","Porcupine Health Unit"
"3758","16.955171",16.761,2020-02-26,59,352,"PHU","Porcupine Health Unit"
"3759","17.296576",16.832,2020-02-27,51,303,"PHU","Porcupine Health Unit"
"3760","16.799293",12.805,2020-02-28,42,328,"PHU","Porcupine Health Unit"
"3761","16.819572",15.926,2020-02-29,43,270,"PHU","Porcupine Health Unit"
"3762","15.968240",13.688,2020-03-01,36,263,"PHU","Porcupine Health Unit"
"3763","16.539326",20.442,2020-03-02,74,362,"PHU","Porcupine Health Unit"
"3764","15.188722",9.034,2020-03-03,29,321,"PHU","Porcupine Health Unit"
"3765","14.688222",13.522,2020-03-04,43,318,"PHU","Porcupine Health Unit"
"3766","13.868275",10.884,2020-03-05,32,294,"PHU","Porcupine Health Unit"
"3767","14.013921",13.761,2020-03-06,45,327,"PHU","Porcupine Health Unit"
"3768","14.298893",18.021,2020-03-07,51,283,"PHU","Porcupine Health Unit"
"3769","14.364641",14.232,2020-03-08,38,267,"PHU","Porcupine Health Unit"
"3770","13.767783",16.802,2020-03-09,62,369,"PHU","Porcupine Health Unit"
"3771","14.529520",14.194,2020-03-10,44,310,"PHU","Porcupine Health Unit"
"3772","15.555556",20,2020-03-11,71,355,"PHU","Porcupine Health Unit"
"3773","16.281179",16.327,2020-03-12,48,294,"PHU","Porcupine Health Unit"
"3774","17.175926",20.213,2020-03-13,57,282,"PHU","Porcupine Health Unit"
"3775","16.577799",11.828,2020-03-14,22,186,"PHU","Porcupine Health Unit"
"3776","17.005454",17.647,2020-03-15,39,221,"PHU","Porcupine Health Unit"
"3777","16.510903",13.309,2020-03-16,37,278,"PHU","Porcupine Health Unit"
"3778","16.300268",12.048,2020-03-17,30,249,"PHU","Porcupine Health Unit"
"3779","14.730878",10.588,2020-03-18,27,255,"PHU","Porcupine Health Unit"
"3780","14.243323",13.084,2020-03-19,28,214,"PHU","Porcupine Health Unit"
"3781","7.228916",7.229,2019-09-22,12,166,"RCDHU","Renfrew County and District Health Unit"
"3782","7.471264",7.692,2019-09-23,14,182,"RCDHU","Renfrew County and District Health Unit"
"3783","8.433735",10.667,2019-09-24,16,150,"RCDHU","Renfrew County and District Health Unit"
"3784","8.850932",10.274,2019-09-25,15,146,"RCDHU","Renfrew County and District Health Unit"
"3785","9.547739",12.5,2019-09-26,19,152,"RCDHU","Renfrew County and District Health Unit"
"3786","9.872611",11.644,2019-09-27,17,146,"RCDHU","Renfrew County and District Health Unit"
"3787","9.935005",10.37,2019-09-28,14,135,"RCDHU","Renfrew County and District Health Unit"
"3788","10.679612",12.605,2019-09-29,15,119,"RCDHU","Renfrew County and District Health Unit"
"3789","11.111111",9.934,2019-09-30,15,151,"RCDHU","Renfrew County and District Health Unit"
"3790","10.644831",7.031,2019-10-01,9,128,"RCDHU","Renfrew County and District Health Unit"
"3791","10.885046",11.842,2019-10-02,18,152,"RCDHU","Renfrew County and District Health Unit"
"3792","10.337769",8.904,2019-10-03,13,146,"RCDHU","Renfrew County and District Health Unit"
"3793","10.030395",9.615,2019-10-04,15,156,"RCDHU","Renfrew County and District Health Unit"
"3794","9.842932",8.738,2019-10-05,9,103,"RCDHU","Renfrew County and District Health Unit"
"3795","9.897959",12.5,2019-10-06,18,144,"RCDHU","Renfrew County and District Health Unit"
"3796","9.466264",7.317,2019-10-07,12,164,"RCDHU","Renfrew County and District Health Unit"
"3797","10.029499",11.184,2019-10-08,17,152,"RCDHU","Renfrew County and District Health Unit"
"3798","9.903846",10.857,2019-10-09,19,175,"RCDHU","Renfrew County and District Health Unit"
"3799","10.162991",10.738,2019-10-10,16,149,"RCDHU","Renfrew County and District Health Unit"
"3800","10.459433",11.765,2019-10-11,16,136,"RCDHU","Renfrew County and District Health Unit"
"3801","10.921178",12.782,2019-10-12,17,133,"RCDHU","Renfrew County and District Health Unit"
"3802","10.162991",6.716,2019-10-13,9,134,"RCDHU","Renfrew County and District Health Unit"
"3803","11.056269",13.433,2019-10-14,18,134,"RCDHU","Renfrew County and District Health Unit"
"3804","10.226155",5.769,2019-10-15,9,156,"RCDHU","Renfrew County and District Health Unit"
"3805","10.500000",12.658,2019-10-16,20,158,"RCDHU","Renfrew County and District Health Unit"
"3806","10.271903",9.155,2019-10-17,13,142,"RCDHU","Renfrew County and District Health Unit"
"3807","9.644670",7.031,2019-10-18,9,128,"RCDHU","Renfrew County and District Health Unit"
"3808","8.841463",6.818,2019-10-19,9,132,"RCDHU","Renfrew County and District Health Unit"
"3809","9.045226",8.276,2019-10-20,12,145,"RCDHU","Renfrew County and District Health Unit"
"3810","8.221797",7.568,2019-10-21,14,185,"RCDHU","Renfrew County and District Health Unit"
"3811","8.949772",10.244,2019-10-22,21,205,"RCDHU","Renfrew County and District Health Unit"
"3812","7.911684",5.333,2019-10-23,8,150,"RCDHU","Renfrew County and District Health Unit"
"3813","7.974335",9.589,2019-10-24,14,146,"RCDHU","Renfrew County and District Health Unit"
"3814","8.180147",8.8,2019-10-25,11,125,"RCDHU","Renfrew County and District Health Unit"
"3815","8.201305",6.838,2019-10-26,8,117,"RCDHU","Renfrew County and District Health Unit"
"3816","8.732394",12.409,2019-10-27,17,137,"RCDHU","Renfrew County and District Health Unit"
"3817","9.922179",15.541,2019-10-28,23,148,"RCDHU","Renfrew County and District Health Unit"
"3818","9.738220",9.091,2019-10-29,12,132,"RCDHU","Renfrew County and District Health Unit"
"3819","10.449321",9.868,2019-10-30,15,152,"RCDHU","Renfrew County and District Health Unit"
"3820","10.736842",11.511,2019-10-31,16,139,"RCDHU","Renfrew County and District Health Unit"
"3821","11.215933",12.403,2019-11-01,16,129,"RCDHU","Renfrew County and District Health Unit"
"3822","12.909836",19.424,2019-11-02,27,139,"RCDHU","Renfrew County and District Health Unit"
"3823","12.763819",11.538,2019-11-03,18,156,"RCDHU","Renfrew County and District Health Unit"
"3824","11.923848",9.934,2019-11-04,15,151,"RCDHU","Renfrew County and District Health Unit"
"3825","12.327416",12.162,2019-11-05,18,148,"RCDHU","Renfrew County and District Health Unit"
"3826","12.265084",9.396,2019-11-06,14,149,"RCDHU","Renfrew County and District Health Unit"
"3827","12.097561",10.458,2019-11-07,16,153,"RCDHU","Renfrew County and District Health Unit"
"3828","11.873840",10.989,2019-11-08,20,182,"RCDHU","Renfrew County and District Health Unit"
"3829","10.865385",11.881,2019-11-09,12,101,"RCDHU","Renfrew County and District Health Unit"
"3830","10.475267",8.844,2019-11-10,13,147,"RCDHU","Renfrew County and District Health Unit"
"3831","10.745402",11.765,2019-11-11,18,153,"RCDHU","Renfrew County and District Health Unit"
"3832","10.475267",10.274,2019-11-12,15,146,"RCDHU","Renfrew County and District Health Unit"
"3833","11.263467",15.108,2019-11-13,21,139,"RCDHU","Renfrew County and District Health Unit"
"3834","13.082260",23.404,2019-11-14,33,141,"RCDHU","Renfrew County and District Health Unit"
"3835","13.753878",15,2019-11-15,21,140,"RCDHU","Renfrew County and District Health Unit"
"3836","13.461538",9.836,2019-11-16,12,122,"RCDHU","Renfrew County and District Health Unit"
"3837","15.976331",24.277,2019-11-17,42,173,"RCDHU","Renfrew County and District Health Unit"
"3838","15.957447",12.139,2019-11-18,21,173,"RCDHU","Renfrew County and District Health Unit"
"3839","16.844143",16.552,2019-11-19,24,145,"RCDHU","Renfrew County and District Health Unit"
"3840","16.380952",12.179,2019-11-20,19,156,"RCDHU","Renfrew County and District Health Unit"
"3841","14.326648",7.971,2019-11-21,11,138,"RCDHU","Renfrew County and District Health Unit"
"3842","13.339731",7.407,2019-11-22,10,135,"RCDHU","Renfrew County and District Health Unit"
"3843","12.715105",4.762,2019-11-23,6,126,"RCDHU","Renfrew County and District Health Unit"
"3844","10.526316",11.304,2019-11-24,13,115,"RCDHU","Renfrew County and District Health Unit"
"3845","10.082305",9.554,2019-11-25,15,157,"RCDHU","Renfrew County and District Health Unit"
"3846","9.412955",11.801,2019-11-26,19,161,"RCDHU","Renfrew County and District Health Unit"
"3847","9.044193",9.929,2019-11-27,14,141,"RCDHU","Renfrew County and District Health Unit"
"3848","9.387755",10.345,2019-11-28,15,145,"RCDHU","Renfrew County and District Health Unit"
"3849","9.266802",6.569,2019-11-29,9,137,"RCDHU","Renfrew County and District Health Unit"
"3850","10.174717",11.966,2019-11-30,14,117,"RCDHU","Renfrew County and District Health Unit"
"3851","10.171198",11.111,2019-12-01,15,135,"RCDHU","Renfrew County and District Health Unit"
"3852","10.552764",11.95,2019-12-02,19,159,"RCDHU","Renfrew County and District Health Unit"
"3853","10.243408",9.868,2019-12-03,15,152,"RCDHU","Renfrew County and District Health Unit"
"3854","9.979633",8.029,2019-12-04,11,137,"RCDHU","Renfrew County and District Health Unit"
"3855","10.253807",12.162,2019-12-05,18,148,"RCDHU","Renfrew County and District Health Unit"
"3856","11.623246",16,2019-12-06,24,150,"RCDHU","Renfrew County and District Health Unit"
"3857","11.959799",14.912,2019-12-07,17,114,"RCDHU","Renfrew County and District Health Unit"
"3858","11.716341",8.85,2019-12-08,10,113,"RCDHU","Renfrew County and District Health Unit"
"3859","11.558308",10.968,2019-12-09,17,155,"RCDHU","Renfrew County and District Health Unit"
"3860","11.642412",10.345,2019-12-10,15,145,"RCDHU","Renfrew County and District Health Unit"
"3861","12.804233",16.667,2019-12-11,20,120,"RCDHU","Renfrew County and District Health Unit"
"3862","13.432836",16.312,2019-12-12,23,141,"RCDHU","Renfrew County and District Health Unit"
"3863","12.772926",11.719,2019-12-13,15,128,"RCDHU","Renfrew County and District Health Unit"
"3864","14.012739",22.857,2019-12-14,32,140,"RCDHU","Renfrew County and District Health Unit"
"3865","14.255983",11.364,2019-12-15,15,132,"RCDHU","Renfrew County and District Health Unit"
"3866","13.941300",8.784,2019-12-16,13,148,"RCDHU","Renfrew County and District Health Unit"
"3867","14.959016",16.766,2019-12-17,28,167,"RCDHU","Renfrew County and District Health Unit"
"3868","14.400000",12.5,2019-12-18,18,144,"RCDHU","Renfrew County and District Health Unit"
"3869","14.257228",15.278,2019-12-19,22,144,"RCDHU","Renfrew County and District Health Unit"
"3870","14.568880",14.179,2019-12-20,19,134,"RCDHU","Renfrew County and District Health Unit"
