"","PctResp","RespVisits","AllVisits","AdmissionDate","PctRespMA7Days","Phu","PhuName"
"2429",0.08721,60,688,2019-12-20,"9.646508","MLHU","Middlesex-London Health Unit"
"2430",0.10268,69,672,2019-12-21,"9.822185","MLHU","Middlesex-London Health Unit"
"2431",0.17443,131,751,2019-12-22,"10.670542","MLHU","Middlesex-London Health Unit"
"2432",0.12933,97,750,2019-12-23,"11.217283","MLHU","Middlesex-London Health Unit"
"2433",0.13037,91,698,2019-12-24,"11.763485","MLHU","Middlesex-London Health Unit"
"2434",0.18266,118,646,2019-12-25,"12.800493","MLHU","Middlesex-London Health Unit"
"2435",0.21002,176,838,2019-12-26,"14.713464","MLHU","Middlesex-London Health Unit"
"2436",0.12929,113,874,2019-12-27,"15.203672","MLHU","Middlesex-London Health Unit"
"2437",0.12153,92,757,2019-12-28,"15.393301","MLHU","Middlesex-London Health Unit"
"2438",0.20123,163,810,2019-12-29,"15.819840","MLHU","Middlesex-London Health Unit"
"2439",0.14251,119,835,2019-12-30,"15.976548","MLHU","Middlesex-London Health Unit"
"2440",0.16286,114,700,2019-12-31,"16.391941","MLHU","Middlesex-London Health Unit"
"2441",0.17862,132,739,2020-01-01,"16.369530","MLHU","Middlesex-London Health Unit"
"2442",0.16391,129,787,2020-01-02,"15.667030","MLHU","Middlesex-London Health Unit"
"2443",0.13945,111,796,2020-01-03,"15.855457","MLHU","Middlesex-London Health Unit"
"2444",0.15789,114,722,2020-01-04,"16.366673","MLHU","Middlesex-London Health Unit"
"2445",0.1523,106,696,2020-01-05,"15.639810","MLHU","Middlesex-London Health Unit"
"2446",0.10988,89,810,2020-01-06,"15.142857","MLHU","Middlesex-London Health Unit"
"2447",0.09174,70,763,2020-01-07,"14.135140","MLHU","Middlesex-London Health Unit"
"2448",0.08676,59,680,2020-01-08,"12.904454","MLHU","Middlesex-London Health Unit"
"2449",0.09649,66,684,2020-01-09,"11.939429","MLHU","Middlesex-London Health Unit"
"2450",0.11437,82,717,2020-01-10,"11.553628","MLHU","Middlesex-London Health Unit"
"2451",0.12135,79,651,2020-01-11,"11.017796","MLHU","Middlesex-London Health Unit"
"2452",0.1151,77,669,2020-01-12,"10.494572","MLHU","Middlesex-London Health Unit"
"2453",0.10263,78,760,2020-01-13,"10.377742","MLHU","Middlesex-London Health Unit"
"2454",0.10137,74,730,2020-01-14,"10.529544","MLHU","Middlesex-London Health Unit"
"2455",0.09235,64,693,2020-01-15,"10.603589","MLHU","Middlesex-London Health Unit"
"2456",0.0738,49,664,2020-01-16,"10.298935","MLHU","Middlesex-London Health Unit"
"2457",0.10583,69,652,2020-01-17,"10.168085","MLHU","Middlesex-London Health Unit"
"2458",0.10396,63,606,2020-01-18,"9.928781","MLHU","Middlesex-London Health Unit"
"2459",0.11649,77,661,2020-01-19,"9.945447","MLHU","Middlesex-London Health Unit"
"2460",0.11358,87,766,2020-01-20,"10.121542","MLHU","Middlesex-London Health Unit"
"2461",0.09396,70,745,2020-01-21,"10.006267","MLHU","Middlesex-London Health Unit"
"2462",0.07784,52,668,2020-01-22,"9.806804","MLHU","Middlesex-London Health Unit"
"2463",0.09538,66,692,2020-01-23,"10.104384","MLHU","Middlesex-London Health Unit"
"2464",0.11478,80,697,2020-01-24,"10.237849","MLHU","Middlesex-London Health Unit"
"2465",0.10029,68,678,2020-01-25,"10.189525","MLHU","Middlesex-London Health Unit"
"2466",0.128,96,750,2020-01-26,"10.388311","MLHU","Middlesex-London Health Unit"
"2467",0.1012,76,751,2020-01-27,"10.198755","MLHU","Middlesex-London Health Unit"
"2468",0.12806,89,695,2020-01-28,"10.687487","MLHU","Middlesex-London Health Unit"
"2469",0.10741,71,661,2020-01-29,"11.088546","MLHU","Middlesex-London Health Unit"
"2470",0.11971,82,685,2020-01-30,"11.429734","MLHU","Middlesex-London Health Unit"
"2471",0.08559,60,701,2020-01-31,"11.014022","MLHU","Middlesex-London Health Unit"
"2472",0.09291,59,635,2020-02-01,"10.926609","MLHU","Middlesex-London Health Unit"
"2473",0.14764,97,657,2020-02-02,"11.159875","MLHU","Middlesex-London Health Unit"
"2474",0.0882,68,771,2020-02-03,"10.946930","MLHU","Middlesex-London Health Unit"
"2475",0.09024,61,676,2020-02-04,"10.405349","MLHU","Middlesex-London Health Unit"
"2476",0.10237,69,674,2020-02-05,"10.335487","MLHU","Middlesex-London Health Unit"
"2477",0.08618,58,673,2020-02-06,"9.860038","MLHU","Middlesex-London Health Unit"
"2478",0.07345,52,708,2020-02-07,"9.678765","MLHU","Middlesex-London Health Unit"
"2479",0.10618,67,631,2020-02-08,"9.853862","MLHU","Middlesex-London Health Unit"
"2480",0.09049,59,652,2020-02-09,"9.070010","MLHU","Middlesex-London Health Unit"
"2481",0.09337,69,739,2020-02-10,"9.152114","MLHU","Middlesex-London Health Unit"
"2482",0.09955,67,673,2020-02-11,"9.284211","MLHU","Middlesex-London Health Unit"
"2483",0.08182,54,660,2020-02-12,"8.994932","MLHU","Middlesex-London Health Unit"
"2484",0.06339,40,631,2020-02-13,"8.691947","MLHU","Middlesex-London Health Unit"
"2485",0.08531,54,633,2020-02-14,"8.876380","MLHU","Middlesex-London Health Unit"
"2486",0.10673,65,609,2020-02-15,"8.875353","MLHU","Middlesex-London Health Unit"
"2487",0.09465,69,729,2020-02-16,"8.943089","MLHU","Middlesex-London Health Unit"
"2488",0.11621,81,697,2020-02-17,"9.283247","MLHU","Middlesex-London Health Unit"
"2489",0.08889,64,720,2020-02-18,"9.125882","MLHU","Middlesex-London Health Unit"
"2490",0.08631,58,672,2020-02-19,"9.187806","MLHU","Middlesex-London Health Unit"
"2491",0.05674,40,705,2020-02-20,"9.045121","MLHU","Middlesex-London Health Unit"
"2492",0.06808,45,661,2020-02-21,"8.804507","MLHU","Middlesex-London Health Unit"
"2493",0.09486,59,622,2020-02-22,"8.655847","MLHU","Middlesex-London Health Unit"
"2494",0.13496,83,615,2020-02-23,"9.164535","MLHU","Middlesex-London Health Unit"
"2495",0.08719,64,734,2020-02-24,"8.733347","MLHU","Middlesex-London Health Unit"
"2496",0.07458,49,657,2020-02-25,"8.529790","MLHU","Middlesex-London Health Unit"
"2497",0.10392,69,664,2020-02-26,"8.780593","MLHU","Middlesex-London Health Unit"
"2498",0.07603,46,605,2020-02-27,"9.104871","MLHU","Middlesex-London Health Unit"
"2499",0.0832,52,625,2020-02-28,"9.332154","MLHU","Middlesex-London Health Unit"
"2500",0.0778,48,617,2020-02-29,"9.098959","MLHU","Middlesex-London Health Unit"
"2501",0.11656,76,652,2020-03-01,"8.871322","MLHU","Middlesex-London Health Unit"
"2502",0.0806,59,732,2020-03-02,"8.765378","MLHU","Middlesex-London Health Unit"
"2503",0.09701,65,670,2020-03-03,"9.090909","MLHU","Middlesex-London Health Unit"
"2504",0.07692,50,650,2020-03-04,"8.701384","MLHU","Middlesex-London Health Unit"
"2505",0.0737,44,597,2020-03-05,"8.672683","MLHU","Middlesex-London Health Unit"
"2506",0.07751,51,658,2020-03-06,"8.588287","MLHU","Middlesex-London Health Unit"
"2507",0.09868,60,608,2020-03-07,"8.867966","MLHU","Middlesex-London Health Unit"
"2508",0.10859,67,617,2020-03-08,"8.737864","MLHU","Middlesex-London Health Unit"
"2509",0.09423,67,711,2020-03-09,"8.955886","MLHU","Middlesex-London Health Unit"
"2510",0.0747,49,656,2020-03-10,"8.627974","MLHU","Middlesex-London Health Unit"
"2511",0.09048,58,641,2020-03-11,"8.823529","MLHU","Middlesex-London Health Unit"
"2512",0.12824,84,655,2020-03-12,"9.590849","MLHU","Middlesex-London Health Unit"
"2513",0.17045,105,616,2020-03-13,"10.879218","MLHU","Middlesex-London Health Unit"
"2514",0.16497,81,491,2020-03-14,"11.648051","MLHU","Middlesex-London Health Unit"
"2515",0.20484,110,537,2020-03-15,"12.862782","MLHU","Middlesex-London Health Unit"
"2516",0.14859,74,498,2020-03-16,"13.702980","MLHU","Middlesex-London Health Unit"
"2517",0.1587,73,460,2020-03-17,"15.007696","MLHU","Middlesex-London Health Unit"
"2518",0.1872,79,422,2020-03-18,"16.471867","MLHU","Middlesex-London Health Unit"
"2519",0.15328,63,411,2020-03-19,"17.030568","MLHU","Middlesex-London Health Unit"
"2520",0.18362,74,403,2020-03-20,"17.194289","MLHU","Middlesex-London Health Unit"
"2521",0.04908,32,652,2019-09-23,"4.907975","NPHU","Niagara Regional Area Health Unit"
"2522",0.07484,47,628,2019-09-24,"6.171875","NPHU","Niagara Regional Area Health Unit"
"2523",0.04569,27,591,2019-09-25,"5.665420","NPHU","Niagara Regional Area Health Unit"
"2524",0.06688,41,613,2019-09-26,"5.917874","NPHU","Niagara Regional Area Health Unit"
"2525",0.0717,38,530,2019-09-27,"6.138023","NPHU","Niagara Regional Area Health Unit"
"2526",0.07531,43,571,2019-09-28,"6.359833","NPHU","Niagara Regional Area Health Unit"
"2527",0.07979,45,564,2019-09-29,"6.579899","NPHU","Niagara Regional Area Health Unit"
"2528",0.08192,53,647,2019-09-30,"7.094595","NPHU","Niagara Regional Area Health Unit"
"2529",0.06667,37,555,2019-10-01,"6.976173","NPHU","Niagara Regional Area Health Unit"
"2530",0.05307,32,603,2019-10-02,"7.078129","NPHU","Niagara Regional Area Health Unit"
"2531",0.06593,36,546,2019-10-03,"7.071713","NPHU","Niagara Regional Area Health Unit"
"2532",0.05695,34,597,2019-10-04,"6.857703","NPHU","Niagara Regional Area Health Unit"
"2533",0.09797,53,541,2019-10-05,"7.155194","NPHU","Niagara Regional Area Health Unit"
"2534",0.09074,49,540,2019-10-06,"7.297096","NPHU","Niagara Regional Area Health Unit"
"2535",0.06818,45,660,2019-10-07,"7.075705","NPHU","Niagara Regional Area Health Unit"
"2536",0.0473,28,592,2019-10-08,"6.790880","NPHU","Niagara Regional Area Health Unit"
"2537",0.06633,39,588,2019-10-09,"6.988189","NPHU","Niagara Regional Area Health Unit"
"2538",0.06145,33,537,2019-10-10,"6.929716","NPHU","Niagara Regional Area Health Unit"
"2539",0.05448,31,569,2019-10-11,"6.903402","NPHU","Niagara Regional Area Health Unit"
"2540",0.10036,55,548,2019-10-12,"6.941001","NPHU","Niagara Regional Area Health Unit"
"2541",0.07925,42,530,2019-10-13,"6.784294","NPHU","Niagara Regional Area Health Unit"
"2542",0.08787,50,569,2019-10-14,"7.068396","NPHU","Niagara Regional Area Health Unit"
"2543",0.06644,39,587,2019-10-15,"7.357434","NPHU","Niagara Regional Area Health Unit"
"2544",0.06803,40,588,2019-10-16,"7.382892","NPHU","Niagara Regional Area Health Unit"
"2545",0.07624,43,564,2019-10-17,"7.585335","NPHU","Niagara Regional Area Health Unit"
"2546",0.07468,41,549,2019-10-18,"7.878018","NPHU","Niagara Regional Area Health Unit"
"2547",0.0826,47,569,2019-10-19,"7.633974","NPHU","Niagara Regional Area Health Unit"
"2548",0.12414,72,580,2019-10-20,"8.287569","NPHU","Niagara Regional Area Health Unit"
"2549",0.09226,56,607,2019-10-21,"8.358061","NPHU","Niagara Regional Area Health Unit"
"2550",0.07368,42,570,2019-10-22,"8.467842","NPHU","Niagara Regional Area Health Unit"
"2551",0.07734,43,556,2019-10-23,"8.610763","NPHU","Niagara Regional Area Health Unit"
"2552",0.07388,43,582,2019-10-24,"8.572141","NPHU","Niagara Regional Area Health Unit"
"2553",0.0894,54,604,2019-10-25,"8.775811","NPHU","Niagara Regional Area Health Unit"
"2554",0.08244,46,558,2019-10-26,"8.774957","NPHU","Niagara Regional Area Health Unit"
"2555",0.07576,40,528,2019-10-27,"8.089888","NPHU","Niagara Regional Area Health Unit"
"2556",0.0796,48,603,2019-10-28,"7.898025","NPHU","Niagara Regional Area Health Unit"
"2557",0.07871,44,559,2019-10-29,"7.969925","NPHU","Niagara Regional Area Health Unit"
"2558",0.07847,43,548,2019-10-30,"7.985937","NPHU","Niagara Regional Area Health Unit"
"2559",0.06757,35,518,2019-10-31,"7.912200","NPHU","Niagara Regional Area Health Unit"
"2560",0.05714,30,525,2019-11-01,"7.449857","NPHU","Niagara Regional Area Health Unit"
"2561",0.09645,57,591,2019-11-02,"7.670455","NPHU","Niagara Regional Area Health Unit"
"2562",0.10684,64,599,2019-11-03,"8.141009","NPHU","Niagara Regional Area Health Unit"
"2563",0.0782,47,601,2019-11-04,"8.119767","NPHU","Niagara Regional Area Health Unit"
"2564",0.06842,39,570,2019-11-05,"7.970648","NPHU","Niagara Regional Area Health Unit"
"2565",0.07833,47,600,2019-11-06,"7.967033","NPHU","Niagara Regional Area Health Unit"
"2566",0.08217,47,572,2019-11-07,"8.156727","NPHU","Niagara Regional Area Health Unit"
"2567",0.08429,44,522,2019-11-08,"8.508015","NPHU","Niagara Regional Area Health Unit"
"2568",0.1085,60,553,2019-11-09,"8.663181","NPHU","Niagara Regional Area Health Unit"
"2569",0.11029,60,544,2019-11-10,"8.682484","NPHU","Niagara Regional Area Health Unit"
"2570",0.10159,51,502,2019-11-11,"9.008543","NPHU","Niagara Regional Area Health Unit"
"2571",0.06237,30,481,2019-11-12,"8.982512","NPHU","Niagara Regional Area Health Unit"
"2572",0.10526,56,532,2019-11-13,"9.390178","NPHU","Niagara Regional Area Health Unit"
"2573",0.0884,48,543,2019-11-14,"9.491433","NPHU","Niagara Regional Area Health Unit"
"2574",0.08159,43,527,2019-11-15,"9.451385","NPHU","Niagara Regional Area Health Unit"
"2575",0.09213,48,521,2019-11-16,"9.205479","NPHU","Niagara Regional Area Health Unit"
"2576",0.11992,62,517,2019-11-17,"9.329285","NPHU","Niagara Regional Area Health Unit"
"2577",0.08007,47,587,2019-11-18,"9.007551","NPHU","Niagara Regional Area Health Unit"
"2578",0.09643,54,560,2019-11-19,"9.453393","NPHU","Niagara Regional Area Health Unit"
"2579",0.06783,39,575,2019-11-20,"8.903394","NPHU","Niagara Regional Area Health Unit"
"2580",0.06934,38,548,2019-11-21,"8.631030","NPHU","Niagara Regional Area Health Unit"
"2581",0.07294,38,521,2019-11-22,"8.513972","NPHU","Niagara Regional Area Health Unit"
"2582",0.10232,53,518,2019-11-23,"8.651333","NPHU","Niagara Regional Area Health Unit"
"2583",0.09925,53,534,2019-11-24,"8.378871","NPHU","Niagara Regional Area Health Unit"
"2584",0.07958,46,578,2019-11-25,"8.372457","NPHU","Niagara Regional Area Health Unit"
"2585",0.08923,53,594,2019-11-26,"8.273009","NPHU","Niagara Regional Area Health Unit"
"2586",0.08277,49,592,2019-11-27,"8.494208","NPHU","Niagara Regional Area Health Unit"
"2587",0.06399,35,547,2019-11-28,"8.419156","NPHU","Niagara Regional Area Health Unit"
"2588",0.07724,38,492,2019-11-29,"8.482490","NPHU","Niagara Regional Area Health Unit"
"2589",0.10139,51,503,2019-11-30,"8.463542","NPHU","Niagara Regional Area Health Unit"
"2590",0.11623,58,499,2019-12-01,"8.672799","NPHU","Niagara Regional Area Health Unit"
"2591",0.08156,46,564,2019-12-02,"8.704827","NPHU","Niagara Regional Area Health Unit"
"2592",0.10142,57,562,2019-12-03,"8.885342","NPHU","Niagara Regional Area Health Unit"
"2593",0.06295,35,556,2019-12-04,"8.595219","NPHU","Niagara Regional Area Health Unit"
"2594",0.09958,47,472,2019-12-05,"9.100877","NPHU","Niagara Regional Area Health Unit"
"2595",0.0609,31,509,2019-12-06,"8.867667","NPHU","Niagara Regional Area Health Unit"
"2596",0.1002,50,499,2019-12-07,"8.850041","NPHU","Niagara Regional Area Health Unit"
"2597",0.10866,59,543,2019-12-08,"8.771930","NPHU","Niagara Regional Area Health Unit"
"2598",0.06724,39,580,2019-12-09,"8.546090","NPHU","Niagara Regional Area Health Unit"
"2599",0.10791,60,556,2019-12-10,"8.640646","NPHU","Niagara Regional Area Health Unit"
"2600",0.08935,47,526,2019-12-11,"9.036635","NPHU","Niagara Regional Area Health Unit"
"2601",0.09213,48,521,2019-12-12,"8.944831","NPHU","Niagara Regional Area Health Unit"
"2602",0.10018,55,549,2019-12-13,"9.485957","NPHU","Niagara Regional Area Health Unit"
"2603",0.12738,67,526,2019-12-14,"9.865825","NPHU","Niagara Regional Area Health Unit"
"2604",0.12007,67,558,2019-12-15,"10.036688","NPHU","Niagara Regional Area Health Unit"
"2605",0.12417,75,604,2019-12-16,"10.911458","NPHU","Niagara Regional Area Health Unit"
"2606",0.10497,57,543,2019-12-17,"10.870133","NPHU","Niagara Regional Area Health Unit"
"2607",0.10626,56,527,2019-12-18,"11.102403","NPHU","Niagara Regional Area Health Unit"
"2608",0.08679,46,530,2019-12-19,"11.024238","NPHU","Niagara Regional Area Health Unit"
"2609",0.09874,55,557,2019-12-20,"11.001300","NPHU","Niagara Regional Area Health Unit"
"2610",0.15451,89,576,2019-12-21,"11.424904","NPHU","Niagara Regional Area Health Unit"
"2611",0.13997,83,593,2019-12-22,"11.730280","NPHU","Niagara Regional Area Health Unit"
"2612",0.11314,68,601,2019-12-23,"11.560988","NPHU","Niagara Regional Area Health Unit"
"2613",0.12793,71,555,2019-12-24,"11.881188","NPHU","Niagara Regional Area Health Unit"
"2614",0.16471,84,510,2019-12-25,"12.646609","NPHU","Niagara Regional Area Health Unit"
"2615",0.17857,120,672,2019-12-26,"14.025591","NPHU","Niagara Regional Area Health Unit"
"2616",0.16297,103,632,2019-12-27,"14.931143","NPHU","Niagara Regional Area Health Unit"
"2617",0.13488,87,645,2019-12-28,"14.638783","NPHU","Niagara Regional Area Health Unit"
"2618",0.15111,102,675,2019-12-29,"14.801865","NPHU","Niagara Regional Area Health Unit"
"2619",0.15552,107,688,2019-12-30,"15.398675","NPHU","Niagara Regional Area Health Unit"
"2620",0.14472,89,615,2019-12-31,"15.596124","NPHU","Niagara Regional Area Health Unit"
"2621",0.19533,117,599,2020-01-01,"16.018559","NPHU","Niagara Regional Area Health Unit"
"2622",0.13063,87,666,2020-01-02,"15.309735","NPHU","Niagara Regional Area Health Unit"
"2623",0.15241,98,643,2020-01-03,"15.162216","NPHU","Niagara Regional Area Health Unit"
"2624",0.15526,93,599,2020-01-04,"15.451505","NPHU","Niagara Regional Area Health Unit"
"2625",0.1463,85,581,2020-01-05,"15.395126","NPHU","Niagara Regional Area Health Unit"
"2626",0.125,78,624,2020-01-06,"14.952623","NPHU","Niagara Regional Area Health Unit"
"2627",0.09564,57,596,2020-01-07,"14.275766","NPHU","Niagara Regional Area Health Unit"
"2628",0.10038,53,528,2020-01-08,"13.004484","NPHU","Niagara Regional Area Health Unit"
"2629",0.09594,52,542,2020-01-09,"12.545587","NPHU","Niagara Regional Area Health Unit"
"2630",0.12245,72,588,2020-01-10,"12.074914","NPHU","Niagara Regional Area Health Unit"
"2631",0.13985,73,522,2020-01-11,"11.806079","NPHU","Niagara Regional Area Health Unit"
"2632",0.11172,61,546,2020-01-12,"11.302585","NPHU","Niagara Regional Area Health Unit"
"2633",0.12174,70,575,2020-01-13,"11.239415","NPHU","Niagara Regional Area Health Unit"
"2634",0.10881,63,579,2020-01-14,"11.443299","NPHU","Niagara Regional Area Health Unit"
"2635",0.09564,57,596,2020-01-15,"11.347518","NPHU","Niagara Regional Area Health Unit"
"2636",0.10204,55,539,2020-01-16,"11.432193","NPHU","Niagara Regional Area Health Unit"
"2637",0.08987,47,523,2020-01-17,"10.979381","NPHU","Niagara Regional Area Health Unit"
"2638",0.13618,67,492,2020-01-18,"10.909091","NPHU","Niagara Regional Area Health Unit"
"2639",0.10902,58,532,2020-01-19,"10.870699","NPHU","Niagara Regional Area Health Unit"
"2640",0.09859,56,568,2020-01-20,"10.524941","NPHU","Niagara Regional Area Health Unit"
"2641",0.07516,46,612,2020-01-21,"9.994821","NPHU","Niagara Regional Area Health Unit"
"2642",0.11388,64,562,2020-01-22,"10.266458","NPHU","Niagara Regional Area Health Unit"
"2643",0.07763,42,541,2020-01-23,"9.921671","NPHU","Niagara Regional Area Health Unit"
"2644",0.1124,68,605,2020-01-24,"10.250511","NPHU","Niagara Regional Area Health Unit"
"2645",0.11883,65,547,2020-01-25,"10.057978","NPHU","Niagara Regional Area Health Unit"
"2646",0.15826,91,575,2020-01-26,"10.773067","NPHU","Niagara Regional Area Health Unit"
"2647",0.11532,70,607,2020-01-27,"11.015065","NPHU","Niagara Regional Area Health Unit"
"2648",0.12341,68,551,2020-01-28,"11.735206","NPHU","Niagara Regional Area Health Unit"
"2649",0.0937,55,587,2020-01-29,"11.437827","NPHU","Niagara Regional Area Health Unit"
"2650",0.09874,55,557,2020-01-30,"11.715066","NPHU","Niagara Regional Area Health Unit"
"2651",0.11034,64,580,2020-01-31,"11.688312","NPHU","Niagara Regional Area Health Unit"
"2652",0.12652,73,577,2020-02-01,"11.799703","NPHU","Niagara Regional Area Health Unit"
"2653",0.11372,63,554,2020-02-02,"11.163718","NPHU","Niagara Regional Area Health Unit"
"2654",0.09562,59,617,2020-02-03,"10.862540","NPHU","Niagara Regional Area Health Unit"
"2655",0.10499,61,581,2020-02-04,"10.609425","NPHU","Niagara Regional Area Health Unit"
"2656",0.07196,39,542,2020-02-05,"10.329341","NPHU","Niagara Regional Area Health Unit"
"2657",0.0983,52,529,2020-02-06,"10.326633","NPHU","Niagara Regional Area Health Unit"
"2658",0.09449,48,508,2020-02-07,"10.107472","NPHU","Niagara Regional Area Health Unit"
"2659",0.1446,83,574,2020-02-08,"10.371319","NPHU","Niagara Regional Area Health Unit"
"2660",0.13571,76,560,2020-02-09,"10.687804","NPHU","Niagara Regional Area Health Unit"
"2661",0.10423,64,614,2020-02-10,"10.823951","NPHU","Niagara Regional Area Health Unit"
"2662",0.08217,47,572,2020-02-11,"10.489869","NPHU","Niagara Regional Area Health Unit"
"2663",0.08861,49,553,2020-02-12,"10.716113","NPHU","Niagara Regional Area Health Unit"
"2664",0.0948,51,538,2020-02-13,"10.665986","NPHU","Niagara Regional Area Health Unit"
"2665",0.09128,45,493,2020-02-14,"10.630123","NPHU","Niagara Regional Area Health Unit"
"2666",0.0914,51,558,2020-02-15,"9.850823","NPHU","Niagara Regional Area Health Unit"
"2667",0.11879,67,564,2020-02-16,"9.609455","NPHU","Niagara Regional Area Health Unit"
"2668",0.13735,82,597,2020-02-17,"10.116129","NPHU","Niagara Regional Area Health Unit"
"2669",0.10631,64,602,2020-02-18,"10.473752","NPHU","Niagara Regional Area Health Unit"
"2670",0.07774,44,566,2020-02-19,"10.311383","NPHU","Niagara Regional Area Health Unit"
"2671",0.08037,43,535,2020-02-20,"10.114943","NPHU","Niagara Regional Area Health Unit"
"2672",0.07985,42,526,2020-02-21,"9.954407","NPHU","Niagara Regional Area Health Unit"
"2673",0.10545,58,550,2020-02-22,"10.152284","NPHU","Niagara Regional Area Health Unit"
"2674",0.11449,64,559,2020-02-23,"10.088945","NPHU","Niagara Regional Area Health Unit"
"2675",0.10261,63,614,2020-02-24,"9.564777","NPHU","Niagara Regional Area Health Unit"
"2676",0.09233,53,574,2020-02-25,"9.352701","NPHU","Niagara Regional Area Health Unit"
"2677",0.08801,47,534,2020-02-26,"9.506680","NPHU","Niagara Regional Area Health Unit"
"2678",0.10413,53,509,2020-02-27,"9.829281","NPHU","Niagara Regional Area Health Unit"
"2679",0.0864,47,544,2020-02-28,"9.912461","NPHU","Niagara Regional Area Health Unit"
"2680",0.08587,48,559,2020-02-29,"9.632674","NPHU","Niagara Regional Area Health Unit"
"2681",0.14525,78,537,2020-03-01,"10.049083","NPHU","Niagara Regional Area Health Unit"
"2682",0.07923,45,568,2020-03-02,"9.699346","NPHU","Niagara Regional Area Health Unit"
"2683",0.10275,56,545,2020-03-03,"9.852476","NPHU","Niagara Regional Area Health Unit"
"2684",0.12963,70,540,2020-03-04,"10.441873","NPHU","Niagara Regional Area Health Unit"
"2685",0.10208,54,529,2020-03-05,"10.413396","NPHU","Niagara Regional Area Health Unit"
"2686",0.10256,56,546,2020-03-06,"10.643305","NPHU","Niagara Regional Area Health Unit"
"2687",0.12195,60,492,2020-03-07,"11.152515","NPHU","Niagara Regional Area Health Unit"
"2688",0.13673,67,490,2020-03-08,"10.997305","NPHU","Niagara Regional Area Health Unit"
"2689",0.12477,67,537,2020-03-09,"11.687959","NPHU","Niagara Regional Area Health Unit"
"2690",0.08656,47,543,2020-03-10,"11.449551","NPHU","Niagara Regional Area Health Unit"
"2691",0.11455,63,550,2020-03-11,"11.228641","NPHU","Niagara Regional Area Health Unit"
"2692",0.12903,72,558,2020-03-12,"11.625404","NPHU","Niagara Regional Area Health Unit"
"2693",0.19433,96,494,2020-03-13,"12.882096","NPHU","Niagara Regional Area Health Unit"
"2694",0.17647,72,408,2020-03-14,"13.519553","NPHU","Niagara Regional Area Health Unit"
"2695",0.14797,62,419,2020-03-15,"13.650613","NPHU","Niagara Regional Area Health Unit"
"2696",0.15439,65,421,2020-03-16,"14.058355","NPHU","Niagara Regional Area Health Unit"
"2697",0.11905,40,336,2020-03-17,"14.752040","NPHU","Niagara Regional Area Health Unit"
"2698",0.136,51,375,2020-03-18,"15.210893","NPHU","Niagara Regional Area Health Unit"
"2699",0.15625,55,352,2020-03-19,"15.721925","NPHU","Niagara Regional Area Health Unit"
"2700",0.15198,50,329,2020-03-20,"14.962121","NPHU","Niagara Regional Area Health Unit"
"2701",0.11824,35,296,2019-09-23,"11.824324","NBPHU","North Bay Parry Sound District Health Unit"
"2702",0.10508,31,295,2019-09-24,"11.167513","NBPHU","North Bay Parry Sound District Health Unit"
"2703",0.08333,22,264,2019-09-25,"10.292398","NBPHU","North Bay Parry Sound District Health Unit"
"2704",0.11583,30,259,2019-09-26,"10.592460","NBPHU","North Bay Parry Sound District Health Unit"
"2705",0.0692,20,289,2019-09-27,"9.836066","NBPHU","North Bay Parry Sound District Health Unit"
"2706",0.11737,25,213,2019-09-28,"10.086634","NBPHU","North Bay Parry Sound District Health Unit"
"2707",0.16601,42,253,2019-09-29,"10.968432","NBPHU","North Bay Parry Sound District Health Unit"
"2708",0.10284,29,282,2019-09-30,"10.727763","NBPHU","North Bay Parry Sound District Health Unit"
"2709",0.11261,25,222,2019-10-01,"10.830527","NBPHU","North Bay Parry Sound District Health Unit"
"2710",0.09615,20,208,2019-10-02,"11.066049","NBPHU","North Bay Parry Sound District Health Unit"
"2711",0.09426,23,244,2019-10-03,"10.753945","NBPHU","North Bay Parry Sound District Health Unit"
"2712",0.08108,18,222,2019-10-04,"11.070560","NBPHU","North Bay Parry Sound District Health Unit"
"2713",0.10945,22,201,2019-10-05,"10.968137","NBPHU","North Bay Parry Sound District Health Unit"
"2714",0.06637,15,226,2019-10-06,"9.470405","NBPHU","North Bay Parry Sound District Health Unit"
"2715",0.06303,15,238,2019-10-07,"8.840487","NBPHU","North Bay Parry Sound District Health Unit"
"2716",0.06726,15,223,2019-10-08,"8.194622","NBPHU","North Bay Parry Sound District Health Unit"
"2717",0.07111,16,225,2019-10-09,"7.853072","NBPHU","North Bay Parry Sound District Health Unit"
"2718",0.08,18,225,2019-10-10,"7.628205","NBPHU","North Bay Parry Sound District Health Unit"
"2719",0.06579,15,228,2019-10-11,"7.407407","NBPHU","North Bay Parry Sound District Health Unit"
"2720",0.10638,20,188,2019-10-12,"7.340631","NBPHU","North Bay Parry Sound District Health Unit"
"2721",0.09091,19,209,2019-10-13,"7.682292","NBPHU","North Bay Parry Sound District Health Unit"
"2722",0.13084,28,214,2019-10-14,"8.664021","NBPHU","North Bay Parry Sound District Health Unit"
"2723",0.10256,24,234,2019-10-15,"9.192383","NBPHU","North Bay Parry Sound District Health Unit"
"2724",0.11504,26,226,2019-10-16,"9.842520","NBPHU","North Bay Parry Sound District Health Unit"
"2725",0.08955,18,201,2019-10-17,"10.000000","NBPHU","North Bay Parry Sound District Health Unit"
"2726",0.09906,21,212,2019-10-18,"10.512129","NBPHU","North Bay Parry Sound District Health Unit"
"2727",0.06704,12,179,2019-10-19,"10.033898","NBPHU","North Bay Parry Sound District Health Unit"
